asset,horizon,best_model,train_smape,val_smape,test_smape,test_delta_r2,ungated_da,perm_noise_max,passes_perm,alpha_stable,gated_precision,cp_90_low,cp_90_high,gated_coverage,n_fired,verdict
cape,1d,Ridge,3.65,3.78,3.07,0.155,66.2,61.7,True,True,78.9,58.1,92.5,5.3,19,INSUFFICIENT SAMPLE SIZE FOR CONFIDENCE
cape,7d,Ridge,16.62,16.36,13.52,-0.1635,60.0,59.1,True,False,61.2,48.5,72.9,14.2,49,UNSTABLE
cape,14d,Ridge,23.95,24.21,21.55,-0.5223,54.4,65.7,False,True,61.9,54.5,69.0,39.6,134,FAILS PERMUTATION TEST
cape,30d,ElasticNet,29.83,29.55,24.95,-0.4401,51.9,63.0,False,True,62.5,54.0,70.4,32.3,104,FAILS PERMUTATION TEST
panamax,1d,ElasticNet,1.57,1.23,1.3,0.3195,73.9,58.0,True,True,93.5,84.0,98.2,12.0,46,GENUINE SIGNAL
panamax,7d,LightGBM,8.32,7.72,7.43,0.0046,58.1,62.3,False,False,,,,0.0,0,INSUFFICIENT SAMPLE SIZE FOR CONFIDENCE
panamax,14d,LSTM_seq,14.16,13.07,11.3,-0.0396,46.8,65.9,False,False,,,,0.0,0,INSUFFICIENT SAMPLE SIZE FOR CONFIDENCE
panamax,30d,RandomForest,15.13,16.89,16.86,-0.1032,52.7,63.9,False,True,,,,0.0,0,INSUFFICIENT SAMPLE SIZE FOR CONFIDENCE
supramax,1d,RandomForest,0.89,0.83,0.77,0.4071,77.5,60.3,True,False,90.6,81.2,96.2,13.8,53,UNSTABLE
supramax,7d,LightGBM,5.24,6.02,4.92,0.1824,67.6,57.6,True,True,82.4,60.4,95.0,4.5,17,INSUFFICIENT SAMPLE SIZE FOR CONFIDENCE
supramax,14d,Ridge,10.26,10.18,10.04,-0.1886,53.8,57.3,False,False,66.7,52.9,78.6,11.4,42,FAILS PERMUTATION TEST
supramax,30d,LightGBM,12.07,15.18,12.5,0.0587,69.4,63.7,True,False,,,,0.0,0,INSUFFICIENT SAMPLE SIZE FOR CONFIDENCE
handy,1d,XGBoost,0.92,0.88,0.72,0.3033,71.8,56.7,True,True,90.2,79.0,96.6,10.7,41,GENUINE SIGNAL
handy,7d,XGBoost,5.03,5.28,3.98,0.0882,68.2,65.0,True,False,61.8,46.2,75.7,9.0,34,UNSTABLE
handy,14d,LSTM_seq,10.4,9.34,7.07,-0.116,44.1,58.6,False,False,,,,0.0,0,INSUFFICIENT SAMPLE SIZE FOR CONFIDENCE
handy,30d,LSTM_seq,16.7,14.04,11.43,-0.1752,51.8,65.7,False,True,,,,0.0,0,INSUFFICIENT SAMPLE SIZE FOR CONFIDENCE
kdci,1d,Ridge,2.51,1.72,1.62,0.2122,68.2,57.8,True,True,81.8,67.2,91.8,8.5,33,GENUINE SIGNAL
kdci,7d,Ridge,8.96,7.84,8.0,-0.1162,59.1,61.9,False,False,75.0,59.4,86.9,8.4,32,FAILS PERMUTATION TEST
kdci,14d,ElasticNet,14.11,11.89,19.06,-1.5813,41.7,63.1,False,True,53.7,47.2,60.1,46.8,175,FAILS PERMUTATION TEST
kdci,30d,ElasticNet,19.78,16.32,21.84,-0.7708,46.9,71.2,False,False,41.1,35.1,47.3,53.1,190,FAILS PERMUTATION TEST
